system,ln_B_LU
MD_SDSS_l2_3908,5.968967006502995
MD_SDSS_l2_3902,8.005260036722934
MD_SDSS_l2_3905,12.912231170362723
MD_SDSS_l2_3901,12.006875046926943
MD_SDSS_l2_3906,22.331932215673877
MD_SDSS_l2_3909,7.097819970500385
MD_SDSS_l2_3907,11.800239640423188
MD_SDSS_l2_390,10.43520102339105
MD_SDSS_l2_3910,7.852229668375813
MD_SDSS_l2_3914,7.82649664952049
MD_SDSS_l2_3911,6.703077830538442
MD_SDSS_l2_3913,15.074958631824737
MD_SDSS_l2_3915,18.213029474500882
MD_SDSS_l2_3912,3.991869062565728
MD_SDSS_l2_3917,11.503048687116266
MD_SDSS_l2_3918,8.922756949132769
MD_SDSS_l2_3919,9.684292427893816
MD_SDSS_l2_3916,8.934491350759263
MD_SDSS_l2_391,13.232990416717554
MD_SDSS_l2_3920,9.261884764135292
MD_SDSS_l2_3921,8.460484992678
MD_SDSS_l2_3924,11.23902297960821
MD_SDSS_l2_3933,8.876602384455671
MD_SDSS_l2_3922,11.501732740685421
MD_SDSS_l2_3923,10.814595993385275
MD_SDSS_l2_3936,9.023835631093636
MD_SDSS_l2_3925,3.837074370546233
MD_SDSS_l2_3939,11.790620341708983
MD_SDSS_l2_3940,10.815552972208101
MD_SDSS_l2_3932,6.265107627099109
MD_SDSS_l2_3942,8.792343602843872
MD_SDSS_l2_3927,5.551900320583462
MD_SDSS_l2_3938,10.855428037239742
MD_SDSS_l2_3935,-22.986557180853602
MD_SDSS_l2_3930,8.473921006896628
MD_SDSS_l2_3944,17.218878597999467
MD_SDSS_l2_3946,10.894953214431792
MD_SDSS_l2_393,10.510065322905525
MD_SDSS_l2_3947,17.35672119461153
MD_SDSS_l2_3926,9.829918211695798
MD_SDSS_l2_3949,13.214492687742723
MD_SDSS_l2_3943,11.66043232880923
MD_SDSS_l2_3929,10.68841618158737
MD_SDSS_l2_3950,8.946565429187375
MD_SDSS_l2_3941,3.9338387375441144
MD_SDSS_l2_3934,6.974415359796767
MD_SDSS_l2_3928,7.772849993180948
MD_SDSS_l2_3937,17.673755959519752
MD_SDSS_l2_3954,3.9055365006588545
MD_SDSS_l2_3945,11.49657797686569
MD_SDSS_l2_3956,16.337472106722945
MD_SDSS_l2_3958,9.04994916391486
MD_SDSS_l2_3959,8.291779511276197
MD_SDSS_l2_3948,17.013386777961877
MD_SDSS_l2_394,9.077002766888082
MD_SDSS_l2_3957,1.1353960882178438
MD_SDSS_l2_3961,6.727823674179916
MD_SDSS_l2_3951,11.846927429494565
MD_SDSS_l2_3965,9.738422768481765
MD_SDSS_l2_3962,14.073158373153323
MD_SDSS_l2_3955,6.163876002411053
MD_SDSS_l2_3963,11.975315904510655
MD_SDSS_l2_3968,12.908481908021582
MD_SDSS_l2_3953,12.627517576577125
MD_SDSS_l2_3952,12.951155966792392
MD_SDSS_l2_3964,12.67995119664933
MD_SDSS_l2_3971,7.80601178621937
MD_SDSS_l2_395,13.92754916638156
MD_SDSS_l2_3960,7.06412183551568
MD_SDSS_l2_396,7.056463276591801
MD_SDSS_l2_3973,9.135785303656291
MD_SDSS_l2_3977,3.1281472076946617
MD_SDSS_l2_3966,12.12545939659217
MD_SDSS_l2_3979,5.942448918069459
MD_SDSS_l2_3967,9.20528053287588
MD_SDSS_l2_3970,10.92652949300356
MD_SDSS_l2_3974,5.506511991471866
MD_SDSS_l2_3975,14.174824959695197
MD_SDSS_l2_3987,4.489419314473201
MD_SDSS_l2_3984,3.2883379492003026
MD_SDSS_l2_3988,13.228254195940664
MD_SDSS_l2_3976,10.74622863262152
MD_SDSS_l2_3972,10.636894982276612
MD_SDSS_l2_398,10.38360563826505
MD_SDSS_l2_3991,8.53521418089985
MD_SDSS_l2_3980,11.85189249340209
MD_SDSS_l2_3992,10.207721454314024
MD_SDSS_l2_3978,7.7212215905437755
MD_SDSS_l2_3981,7.416973242831871
MD_SDSS_l2_3982,9.892402356723808
MD_SDSS_l2_397,7.038081903908017
MD_SDSS_l2_3997,8.82315702170201
MD_SDSS_l2_3993,10.433523236149096
MD_SDSS_l2_3985,16.56396512808107
MD_SDSS_l2_3983,10.02748451531799
MD_SDSS_l2_3986,7.40088566300169
MD_SDSS_l2_3,14.102293666583247
MD_SDSS_l2_3994,5.068289816311546
MD_SDSS_l2_3995,8.549432581239554
MD_SDSS_l2_4002,18.174615168389195
MD_SDSS_l2_4001,16.95700026647453
MD_SDSS_l2_3989,10.471430442821312
MD_SDSS_l2_4004,14.407785625592089
MD_SDSS_l2_3990,0.9216876781079097
MD_SDSS_l2_3996,1.9128290996781185
MD_SDSS_l2_4000,9.65519029621554
MD_SDSS_l2_4005,22.022231164709332
MD_SDSS_l2_39,6.234130945717649
MD_SDSS_l2_4007,9.810503829161792
MD_SDSS_l2_3999,11.442651909264534
MD_SDSS_l2_400,11.062212037174694
MD_SDSS_l2_3998,3.5740333381130522
MD_SDSS_l2_4014,4.85417248060655
MD_SDSS_l2_4011,14.190188093635891
MD_SDSS_l2_399,11.575592527370594
MD_SDSS_l2_4013,4.33040788231294
MD_SDSS_l2_4003,11.847289553941675
MD_SDSS_l2_4008,12.589138778679091
MD_SDSS_l2_4015,8.485656719590347
MD_SDSS_l2_4020,10.614443973035364
MD_SDSS_l2_4009,4.370213838148363
MD_SDSS_l2_4016,12.348278557895673
MD_SDSS_l2_4021,11.324840968199792
MD_SDSS_l2_401,10.788822936194503
MD_SDSS_l2_4017,15.63496414010839
MD_SDSS_l2_4012,9.25075983176387
MD_SDSS_l2_4010,14.478226853707383
MD_SDSS_l2_4006,16.310244329385874
MD_SDSS_l2_4028,13.66693305110515
MD_SDSS_l2_4030,18.80045274158665
MD_SDSS_l2_4023,10.724753739759205
MD_SDSS_l2_4029,15.845847603580692
MD_SDSS_l2_4018,13.40391539406037
MD_SDSS_l2_4019,4.4279633547211095
MD_SDSS_l2_4033,7.163258126348445
MD_SDSS_l2_4025,8.742404000896506
MD_SDSS_l2_4035,6.179702859998015
MD_SDSS_l2_4022,6.597358537281076
MD_SDSS_l2_4036,11.206501917898471
MD_SDSS_l2_4024,8.34837395009023
MD_SDSS_l2_4037,11.170838188893644
MD_SDSS_l2_4026,3.657500734741795
MD_SDSS_l2_4041,6.841320521336371
MD_SDSS_l2_4040,6.3720008123381575
MD_SDSS_l2_4032,11.245694028294404
MD_SDSS_l2_4027,9.793177563122443
MD_SDSS_l2_4031,11.510507101337724
MD_SDSS_l2_4042,18.809164765828513
MD_SDSS_l2_402,12.283729201527656
MD_SDSS_l2_4045,7.796946550201797
MD_SDSS_l2_4049,10.345623400037878
MD_SDSS_l2_4034,11.01498286942078
MD_SDSS_l2_4044,11.589900210316289
MD_SDSS_l2_4038,18.64345379683093
MD_SDSS_l2_4046,6.733678091361417
MD_SDSS_l2_403,6.849506350950241
MD_SDSS_l2_4043,12.496458870748135
MD_SDSS_l2_4039,10.932539733329966
MD_SDSS_l2_4053,10.604467745707105
MD_SDSS_l2_4055,17.25796343286641
MD_SDSS_l2_4052,15.08558049250152
MD_SDSS_l2_4058,9.894375559943931
MD_SDSS_l2_405,11.888851639684196
MD_SDSS_l2_4050,9.58315046931996
MD_SDSS_l2_4057,9.146537720220678
MD_SDSS_l2_4048,9.134909638935767
MD_SDSS_l2_4047,11.863997673236995
MD_SDSS_l2_4054,7.120689668115576
MD_SDSS_l2_4062,9.381463543447342
MD_SDSS_l2_404,9.090575267139844
MD_SDSS_l2_4051,7.196815518952919
MD_SDSS_l2_4067,13.518544686695321
MD_SDSS_l2_4059,9.522927591734863
MD_SDSS_l2_406,4.067050915080134
MD_SDSS_l2_4060,11.36994188259507
MD_SDSS_l2_4066,9.120679736547157
MD_SDSS_l2_4063,8.60149905489862
MD_SDSS_l2_4064,15.095685665979312
MD_SDSS_l2_4070,12.144250323328167
MD_SDSS_l2_4073,13.393332152457841
MD_SDSS_l2_4065,14.246762074278763
MD_SDSS_l2_4069,10.154394449130493
MD_SDSS_l2_407,17.31431438429947
MD_SDSS_l2_4061,13.288009677267405
MD_SDSS_l2_4071,7.621172676322385
MD_SDSS_l2_4068,5.491056358407951
MD_SDSS_l2_4082,10.409208299837363
MD_SDSS_l2_4081,9.152495922363839
MD_SDSS_l2_4077,9.935449282483107
MD_SDSS_l2_4085,10.105883675167012
MD_SDSS_l2_4076,13.361480966271854
MD_SDSS_l2_4078,11.79625899851729
MD_SDSS_l2_4075,11.157948589966926
MD_SDSS_l2_4074,14.30534970244371
MD_SDSS_l2_4087,9.33455321663494
MD_SDSS_l2_4090,13.962305789186232
MD_SDSS_l2_4091,8.83534767320958
MD_SDSS_l2_4080,17.039723034422813
MD_SDSS_l2_4084,13.596551153774433
MD_SDSS_l2_4079,12.445728584884916
MD_SDSS_l2_4072,13.068352320577139
MD_SDSS_l2_4092,9.868130195564195
MD_SDSS_l2_4086,10.910848611553758
MD_SDSS_l2_408,8.178949169705731
MD_SDSS_l2_4088,7.630657617266268
MD_SDSS_l2_4093,9.389056153272753
MD_SDSS_l2_4083,9.925909958943956
MD_SDSS_l2_4097,10.873040902796202
MD_SDSS_l2_4098,13.768544921159332
MD_SDSS_l2_4094,8.874017462846682
MD_SDSS_l2_4089,9.74394956682746
MD_SDSS_l2_40,6.704589546744938
MD_SDSS_l2_4099,11.567379583951524
MD_SDSS_l2_409,16.54085376810604
MD_SDSS_l2_4096,7.180721107668548
MD_SDSS_l2_4100,6.308234722795422
MD_SDSS_l2_4095,11.340386313579707
MD_SDSS_l2_4103,16.427637934777984
MD_SDSS_l2_4104,15.038870788949495
MD_SDSS_l2_4101,10.153319513568437
MD_SDSS_l2_4105,5.931514992430811
MD_SDSS_l2_4102,7.1964434560400115
MD_SDSS_l2_4106,9.255277561259675
MD_SDSS_l2_4114,7.406165865274818
MD_SDSS_l2_4107,11.053025223765776
MD_SDSS_l2_4115,11.63512964822699
MD_SDSS_l2_4118,10.18624522772387
MD_SDSS_l2_4117,19.895344863091196
MD_SDSS_l2_4109,7.335034743116051
MD_SDSS_l2_4120,6.53064988970859
MD_SDSS_l2_4121,10.828354487813595
MD_SDSS_l2_4111,11.562482569422617
MD_SDSS_l2_4123,11.039981982035123
MD_SDSS_l2_4108,22.720404592778895
MD_SDSS_l2_410,8.092466588357446
MD_SDSS_l2_4112,6.271646604844458
MD_SDSS_l2_4110,20.396989287171433
MD_SDSS_l2_4125,8.878767399028485
MD_SDSS_l2_4122,8.19462590961714
MD_SDSS_l2_412,8.412717578062491
MD_SDSS_l2_4124,1.4640277223670655
MD_SDSS_l2_4113,7.663273395342943
MD_SDSS_l2_4116,10.24785678589975
MD_SDSS_l2_4126,6.452734401274034
MD_SDSS_l2_4131,11.273870310212233
MD_SDSS_l2_4119,8.947713988741855
MD_SDSS_l2_411,10.651172764819979
MD_SDSS_l2_4138,13.496371344216831
MD_SDSS_l2_4128,10.55457774725136
MD_SDSS_l2_4129,3.990361781157608
MD_SDSS_l2_4127,11.561352925380247
MD_SDSS_l2_4130,9.605808706053875
MD_SDSS_l2_4135,22.333918452035938
MD_SDSS_l2_4141,15.441672063505205
MD_SDSS_l2_4132,9.408751035021389
MD_SDSS_l2_4133,14.221869183036045
MD_SDSS_l2_4142,13.008335851385958
MD_SDSS_l2_4144,12.287963288543969
MD_SDSS_l2_4137,13.52908767572695
MD_SDSS_l2_4136,12.826334198118612
MD_SDSS_l2_4139,10.636963830514812
MD_SDSS_l2_4147,12.353251935404167
MD_SDSS_l2_4148,7.896184076775848
MD_SDSS_l2_4134,5.345060035938454
MD_SDSS_l2_4140,9.113700109477463
MD_SDSS_l2_4149,11.610480338492458
MD_SDSS_l2_4150,5.577706457831393
MD_SDSS_l2_4143,9.640023565622574
MD_SDSS_l2_4146,9.285889601106275
MD_SDSS_l2_4156,15.83941712482294
MD_SDSS_l2_4145,8.452185220883434
MD_SDSS_l2_4151,9.606304333139441
MD_SDSS_l2_414,10.984283891604623
MD_SDSS_l2_4161,7.252976802364616
MD_SDSS_l2_4152,15.563816140112477
MD_SDSS_l2_4153,9.799367812531619
MD_SDSS_l2_4164,6.501819397575828
MD_SDSS_l2_4165,7.806770132654883
MD_SDSS_l2_4155,10.14782545559624
MD_SDSS_l2_4154,2.696312104089907
MD_SDSS_l2_4169,11.69034476680854
MD_SDSS_l2_4171,8.598233548762003
MD_SDSS_l2_4163,7.012464858570821
MD_SDSS_l2_4172,7.2845269250696205
MD_SDSS_l2_4158,7.4339073341569595
MD_SDSS_l2_4160,8.968757001089758
MD_SDSS_l2_4159,9.562328305533232
MD_SDSS_l2_415,19.421977124299232
MD_SDSS_l2_4157,6.9070118799979685
MD_SDSS_l2_4178,12.80804583619011
MD_SDSS_l2_4162,8.014588642662062
MD_SDSS_l2_4166,10.92318633040163
MD_SDSS_l2_417,10.025349051118084
MD_SDSS_l2_4167,12.223454468345654
MD_SDSS_l2_4168,8.553919984730307
MD_SDSS_l2_4176,14.49879768929144
MD_SDSS_l2_416,13.496498945526133
MD_SDSS_l2_4181,7.811960932492789
MD_SDSS_l2_4182,10.578112453911313
MD_SDSS_l2_4174,18.89866273800363
MD_SDSS_l2_4188,11.4051211385433
MD_SDSS_l2_4173,13.024284607955142
MD_SDSS_l2_4184,8.747783981254091
MD_SDSS_l2_4175,16.66118705749839
MD_SDSS_l2_4177,13.940656502211521
MD_SDSS_l2_4180,11.725249511858905
MD_SDSS_l2_4186,10.303376853213276
MD_SDSS_l2_4194,13.369845824011975
MD_SDSS_l2_4187,7.7157762669590095
MD_SDSS_l2_4179,16.012777054898752
MD_SDSS_l2_4183,11.077680313585809
MD_SDSS_l2_4193,10.986238899797746
MD_SDSS_l2_4191,10.499879743484072
MD_SDSS_l2_419,11.022448398607231
MD_SDSS_l2_418,8.080845074529558
MD_SDSS_l2_4199,15.324476627473478
MD_SDSS_l2_4200,6.430480177480767
MD_SDSS_l2_4189,10.453398706352079
MD_SDSS_l2_4198,9.30829681513255
MD_SDSS_l2_4190,11.063628895073084
MD_SDSS_l2_4185,18.489274730235536
MD_SDSS_l2_4195,8.18279823299881
MD_SDSS_l2_4201,11.15507996230684
MD_SDSS_l2_4203,16.009615810001268
MD_SDSS_l2_4192,4.063328902010854
MD_SDSS_l2_4202,8.284556029214968
MD_SDSS_l2_4196,12.021872392968637
MD_SDSS_l2_4197,7.08067774304938
MD_SDSS_l2_4206,9.381170811992613
MD_SDSS_l2_4205,5.2912337852141
MD_SDSS_l2_4208,3.6570685357214305
MD_SDSS_l2_420,9.265886672237293
MD_SDSS_l2_41,13.451925220872324
MD_SDSS_l2_4210,14.958241203620915
MD_SDSS_l2_4218,13.649755772660894
MD_SDSS_l2_4213,10.341595665378456
MD_SDSS_l2_4219,5.771686646738852
MD_SDSS_l2_4217,14.831605036621418
MD_SDSS_l2_4209,10.13504473846287
MD_SDSS_l2_4204,9.038710960952422
MD_SDSS_l2_4222,8.203370781675057
MD_SDSS_l2_4207,14.133823552487813
MD_SDSS_l2_4223,6.676931871997594
MD_SDSS_l2_4211,9.95112155306022
MD_SDSS_l2_4227,5.501689929578172
MD_SDSS_l2_4212,13.559217310770421
MD_SDSS_l2_4215,9.284071431804694
MD_SDSS_l2_4220,11.032765542855932
MD_SDSS_l2_4228,3.251337332599922
MD_SDSS_l2_4225,7.973331126435112
MD_SDSS_l2_4216,10.463781878406998
MD_SDSS_l2_4226,8.088920050688941
MD_SDSS_l2_4214,9.365127134784117
MD_SDSS_l2_4224,16.06446747012968
MD_SDSS_l2_421,10.114120246708111
MD_SDSS_l2_4231,6.199727273489481
MD_SDSS_l2_4230,16.87929189144605
MD_SDSS_l2_4232,9.680467830283488
MD_SDSS_l2_4221,17.509438058763955
MD_SDSS_l2_4229,9.342753617073498
MD_SDSS_l2_4234,12.28560484077289
MD_SDSS_l2_4238,11.596128035867174
MD_SDSS_l2_422,7.965169424549271
MD_SDSS_l2_4235,19.528143526324477
MD_SDSS_l2_4239,14.933420463103081
MD_SDSS_l2_4233,12.573724419830738
MD_SDSS_l2_4236,8.788581448163953
MD_SDSS_l2_4237,12.294397329777695
MD_SDSS_l2_4247,13.048374704549751
MD_SDSS_l2_4240,8.92707865130388
MD_SDSS_l2_4244,15.413954752836872
MD_SDSS_l2_4243,10.57898418740524
MD_SDSS_l2_4246,16.75824779250166
MD_SDSS_l2_4245,9.45802313939438
MD_SDSS_l2_4248,10.475155757173349
MD_SDSS_l2_4249,7.802369679176598
MD_SDSS_l2_423,11.58935908199862
MD_SDSS_l2_4254,12.095690303275138
MD_SDSS_l2_4242,18.471564998562613
MD_SDSS_l2_4253,14.259801125492224
MD_SDSS_l2_424,12.3679874671876
MD_SDSS_l2_4258,9.184296290799686
MD_SDSS_l2_4250,11.060401770502555
MD_SDSS_l2_4255,11.052153298326232
MD_SDSS_l2_4251,7.5081316310075
MD_SDSS_l2_4264,10.140351861244326
MD_SDSS_l2_4256,6.513827074188088
MD_SDSS_l2_4252,7.303198501248039
MD_SDSS_l2_425,15.118014484703235
MD_SDSS_l2_4257,6.775066300993984
MD_SDSS_l2_4266,7.799436243575498
MD_SDSS_l2_4260,5.927922887258941
MD_SDSS_l2_4270,18.162313473822543
MD_SDSS_l2_4259,12.38937332772492
MD_SDSS_l2_4263,11.67052266202424
MD_SDSS_l2_4275,8.549963347838869
MD_SDSS_l2_4276,11.380781865084296
MD_SDSS_l2_4261,4.92076352423922
MD_SDSS_l2_4265,2.2493592128234443
MD_SDSS_l2_4272,10.06016684282682
MD_SDSS_l2_4268,11.132505577750685
MD_SDSS_l2_4267,5.888144347576597
MD_SDSS_l2_4280,7.711648555114273
MD_SDSS_l2_4282,7.590809422004065
MD_SDSS_l2_4269,8.429125774470196
MD_SDSS_l2_4274,10.772998718190218
MD_SDSS_l2_4262,11.996525738654551
MD_SDSS_l2_4278,6.421829385599336
MD_SDSS_l2_426,8.339340556336149
MD_SDSS_l2_4284,8.058474442598433
MD_SDSS_l2_4271,9.956469480112688
MD_SDSS_l2_4288,17.685791322324853
MD_SDSS_l2_4289,10.015479238201856
MD_SDSS_l2_428,11.384238166669647
MD_SDSS_l2_4273,8.57421518279187
MD_SDSS_l2_4291,4.581083544885955
MD_SDSS_l2_4277,7.527989842409369
MD_SDSS_l2_4290,6.225002606429831
MD_SDSS_l2_4279,13.908527357961884
MD_SDSS_l2_4293,7.275998684734207
MD_SDSS_l2_4294,5.062337274896061
MD_SDSS_l2_4281,15.920892201825875
MD_SDSS_l2_427,10.74766921505405
MD_SDSS_l2_4283,11.018281026112552
MD_SDSS_l2_4298,4.200202443852051
MD_SDSS_l2_4287,9.101110996129417
MD_SDSS_l2_4286,13.48023596499615
MD_SDSS_l2_4285,8.751546179522254
MD_SDSS_l2_429,13.670671539897839
MD_SDSS_l2_4295,12.523214359181669
MD_SDSS_l2_4300,13.90941540711106
MD_SDSS_l2_4301,15.36904848618159
MD_SDSS_l2_4296,14.793294883037305
MD_SDSS_l2_4303,10.880973741004482
MD_SDSS_l2_4307,13.755065292763076
MD_SDSS_l2_4308,11.021924441696438
MD_SDSS_l2_4292,9.518198282776783
MD_SDSS_l2_4311,13.445016327454436
MD_SDSS_l2_4309,10.098033437922531
MD_SDSS_l2_4299,13.845246820616465
MD_SDSS_l2_4302,7.466292560338308
MD_SDSS_l2_4314,11.66526582011641
MD_SDSS_l2_4304,13.258544990079667
MD_SDSS_l2_4315,9.396893098735635
MD_SDSS_l2_4312,9.311343502793328
MD_SDSS_l2_4316,17.699712548924825
MD_SDSS_l2_4317,10.615737448621113
MD_SDSS_l2_4297,13.01117690123708
MD_SDSS_l2_4305,8.638806626478157
MD_SDSS_l2_42,15.69230209551292
MD_SDSS_l2_4306,9.066610581347998
MD_SDSS_l2_4320,14.744800015735873
MD_SDSS_l2_4322,8.729031757447359
MD_SDSS_l2_4321,21.05037478057536
MD_SDSS_l2_430,5.504714978393141
MD_SDSS_l2_4325,7.437971599616914
MD_SDSS_l2_4310,11.337821266725928
MD_SDSS_l2_4327,17.763192352276747
MD_SDSS_l2_4313,6.24910428820594
MD_SDSS_l2_432,5.6336906620002605
MD_SDSS_l2_4330,11.063420577439267
MD_SDSS_l2_4318,15.60042971396135
MD_SDSS_l2_4319,10.616926625024288
MD_SDSS_l2_4333,11.559895914088518
MD_SDSS_l2_431,10.343076141528268
MD_SDSS_l2_4329,11.192361161348249
MD_SDSS_l2_4328,5.870313081912974
MD_SDSS_l2_4323,6.032047966369046
MD_SDSS_l2_4337,9.665710964027095
MD_SDSS_l2_4324,8.451452645019835
MD_SDSS_l2_4326,11.543702165330432
MD_SDSS_l2_4336,11.411120630377422
MD_SDSS_l2_4338,14.751960459619747
MD_SDSS_l2_4342,9.242067432177972
MD_SDSS_l2_4331,7.1931621408404585
MD_SDSS_l2_4332,8.552446786480715
MD_SDSS_l2_4345,10.313426190735694
MD_SDSS_l2_4343,8.720063027348129
MD_SDSS_l2_4344,3.7575212002368357
MD_SDSS_l2_4340,8.630689624437915
MD_SDSS_l2_4348,10.909085422800342
MD_SDSS_l2_4335,6.434473786015344
MD_SDSS_l2_434,5.683639294690154
MD_SDSS_l2_4349,3.9146564846732286
MD_SDSS_l2_4351,10.062893053201883
MD_SDSS_l2_4334,10.173281702649245
MD_SDSS_l2_4346,6.124011283317651
MD_SDSS_l2_4339,7.7909353937047765
MD_SDSS_l2_4341,10.839521587789104
MD_SDSS_l2_4354,11.270001400949011
MD_SDSS_l2_4355,7.352094596347591
MD_SDSS_l2_4347,13.59642996221894
MD_SDSS_l2_433,7.840891576132778
MD_SDSS_l2_4350,5.429969420481189
MD_SDSS_l2_4357,9.660195313981612
MD_SDSS_l2_435,8.363861512082977
MD_SDSS_l2_4356,8.59960238366889
MD_SDSS_l2_4360,17.77885483300908
MD_SDSS_l2_4352,15.88395002348342
MD_SDSS_l2_4368,10.679502656662109
MD_SDSS_l2_4359,12.896859828908926
MD_SDSS_l2_4358,15.969484422374967
MD_SDSS_l2_4370,6.012576497534962
MD_SDSS_l2_4369,16.876067770345177
MD_SDSS_l2_4362,7.981324460258346
MD_SDSS_l2_4367,6.1810846470061644
MD_SDSS_l2_4361,8.069709674832845
MD_SDSS_l2_4371,16.675186153497457
MD_SDSS_l2_4374,7.7565749286901085
MD_SDSS_l2_4377,10.859059198544525
MD_SDSS_l2_4376,9.272848121646467
MD_SDSS_l2_4365,7.119007146367878
MD_SDSS_l2_437,6.370462847257009
MD_SDSS_l2_4380,6.144880287071837
MD_SDSS_l2_4364,14.243701975773496
MD_SDSS_l2_4363,8.786760660947145
MD_SDSS_l2_4366,8.956688173704222
MD_SDSS_l2_4384,7.31177668995126
MD_SDSS_l2_4372,10.681683602823943
MD_SDSS_l2_4373,6.939420990342812
MD_SDSS_l2_4382,5.1091135315844305
MD_SDSS_l2_436,5.172183860659565
MD_SDSS_l2_4385,12.549277016456664
MD_SDSS_l2_4389,7.923051605688228
MD_SDSS_l2_4375,11.948422380729998
MD_SDSS_l2_438,9.037833808836847
MD_SDSS_l2_4388,14.479232799862634
MD_SDSS_l2_4395,9.632857927015369
MD_SDSS_l2_4379,13.030351308284814
MD_SDSS_l2_4381,10.894010540928836
MD_SDSS_l2_4397,7.299085871510117
MD_SDSS_l2_4383,10.572794871697448
MD_SDSS_l2_4386,17.020468145148833
MD_SDSS_l2_4398,6.395577714150242
MD_SDSS_l2_4392,18.759990199333686
MD_SDSS_l2_4391,9.297894596829433
MD_SDSS_l2_43,7.5427147646589905
MD_SDSS_l2_4387,8.883283769542107
MD_SDSS_l2_4390,11.8644334655726
MD_SDSS_l2_4400,-2.7373383238732973
MD_SDSS_l2_4407,13.06587543708095
MD_SDSS_l2_4402,4.050132781341761
MD_SDSS_l2_4393,13.575129144660627
MD_SDSS_l2_4409,17.377585454811076
MD_SDSS_l2_4394,8.968866952818152
MD_SDSS_l2_4412,17.65981723837889
MD_SDSS_l2_4396,8.032237234812873
MD_SDSS_l2_4411,5.5537781871765315
MD_SDSS_l2_4401,5.24849825537966
MD_SDSS_l2_4415,16.916909641321382
MD_SDSS_l2_439,10.17486093482917
MD_SDSS_l2_4399,13.001951832016966
MD_SDSS_l2_4416,7.4739492718409295
MD_SDSS_l2_4406,11.521245592469036
MD_SDSS_l2_4413,14.16834328432615
MD_SDSS_l2_4410,3.5876238775801443
MD_SDSS_l2_4418,3.9161246863034957
MD_SDSS_l2_4404,14.317667431149406
MD_SDSS_l2_440,5.693538379116022
MD_SDSS_l2_4403,8.815793000332835
MD_SDSS_l2_4422,12.82132438891069
MD_SDSS_l2_4425,-0.653554395153046
MD_SDSS_l2_4414,7.256758106249105
MD_SDSS_l2_4408,17.906864143017863
MD_SDSS_l2_4405,8.179803509006025
MD_SDSS_l2_4426,8.303674635109132
MD_SDSS_l2_4423,5.84153781937604
MD_SDSS_l2_4419,10.474920837185065
MD_SDSS_l2_442,0.9528749397936398
MD_SDSS_l2_4428,14.2343518453103
MD_SDSS_l2_4417,11.592109746681182
MD_SDSS_l2_4434,9.787367625873118
MD_SDSS_l2_441,15.240446333951803
MD_SDSS_l2_4436,9.415418908252615
MD_SDSS_l2_4424,-6.644219926273914
MD_SDSS_l2_4427,6.102431902495342
MD_SDSS_l2_4421,8.182664772820939
MD_SDSS_l2_4438,8.848618220550843
MD_SDSS_l2_4420,14.41201228516043
MD_SDSS_l2_4442,7.375725291539509
MD_SDSS_l2_443,11.680419974834933
MD_SDSS_l2_4430,7.742398564396483
MD_SDSS_l2_4440,11.017448288799638
MD_SDSS_l2_4431,20.77472425282019
MD_SDSS_l2_4429,8.932262485642045
MD_SDSS_l2_4447,6.012267269849518
MD_SDSS_l2_4445,14.60791882652397
MD_SDSS_l2_4448,8.759163674383506
MD_SDSS_l2_4433,8.214016927355281
MD_SDSS_l2_4435,13.818905503564626
MD_SDSS_l2_4441,8.603589427432937
MD_SDSS_l2_4450,8.756105478528841
MD_SDSS_l2_4446,10.555400679862062
MD_SDSS_l2_4454,9.734756309974692
MD_SDSS_l2_4439,11.309163882951466
MD_SDSS_l2_4443,12.076311035654376
MD_SDSS_l2_4455,7.21378844401298
MD_SDSS_l2_4449,7.184206847248701
MD_SDSS_l2_4444,10.26880319603982
MD_SDSS_l2_4453,7.585102621221409
MD_SDSS_l2_4464,7.4929723174286345
MD_SDSS_l2_4462,15.131250501908092
MD_SDSS_l2_4460,10.500177087598619
MD_SDSS_l2_4451,12.243320158970565
MD_SDSS_l2_4459,9.052157906429784
MD_SDSS_l2_4456,11.039030500189629
MD_SDSS_l2_4457,20.482839296450493
MD_SDSS_l2_446,11.773563676111998
MD_SDSS_l2_4452,10.35864137019649
MD_SDSS_l2_444,5.017048831503633
MD_SDSS_l2_4471,16.024083342305115
MD_SDSS_l2_4470,8.024679057743429
MD_SDSS_l2_4472,18.34101003387057
MD_SDSS_l2_4467,4.584431499374547
MD_SDSS_l2_4474,9.28355764871727
MD_SDSS_l2_445,5.548617398343474
MD_SDSS_l2_4461,8.565777304876596
MD_SDSS_l2_4465,17.392910771451184
MD_SDSS_l2_4463,13.137977550677872
MD_SDSS_l2_4479,8.422854877037132
MD_SDSS_l2_4477,8.86686055250461
MD_SDSS_l2_4469,10.190459757632564
MD_SDSS_l2_4481,6.940612817673246
MD_SDSS_l2_4466,8.249725828796645
MD_SDSS_l2_4468,13.618950677466719
MD_SDSS_l2_4475,5.4374748876775385
MD_SDSS_l2_4473,4.246519053678943
MD_SDSS_l2_4483,18.766076522271007
MD_SDSS_l2_4488,10.217469393031553
MD_SDSS_l2_4487,7.041325200890549
MD_SDSS_l2_4489,8.545419665370625
MD_SDSS_l2_4484,9.970011620830427
MD_SDSS_l2_4490,2.31488214143811
MD_SDSS_l2_4480,11.55801003788014
MD_SDSS_l2_4493,7.583201981447325
MD_SDSS_l2_4476,8.3127719450148
